n,RP,IRP
0,0.005553448,0.014068055
5,0.003888863,0.011250892
10,0.003033883,0.010810342
15,0.002562588,0.009360502
20,0.003249907,0.011327747
25,0.002809829,0.01251404
30,0.00280575,0.011040627
35,0.002470765,0.01532473
40,0.002148035,0.011621199
